Date,N_Aircraft_Global,N_Flights_EURO
19/04/2020,23569,"2,455"
20/04/2020,25689,"3,795"
21/04/2020,29280,"4,034"
22/04/2020,30488,"4,385"
23/04/2020,29894,"4,506"
24/04/2020,28942,"4,255"
25/04/2020,27870,"2,467"
26/04/2020,25633,"2,694"
27/04/2020,28031,"4,110"
28/04/2020,31643,"4,283"
29/04/2020,29561,"4,567"
30/04/2020,30789,"4,512"
01/05/2020,33478,"3,382"
02/05/2020,30214,"2,451"
03/05/2020,28621,"2,881"
04/05/2020,30355,"4,339"
05/05/2020,33566,"4,510"
06/05/2020,34616,"4,805"
07/05/2020,38058,"5,010"
08/05/2020,34585,"4,515"
09/05/2020,30865,"2,878"
10/05/2020,26030,"3,020"
11/05/2020,30649,"4,507"
12/05/2020,33540,"5,005"
13/05/2020,37113,"5,196"
14/05/2020,36920,"5,388"
15/05/2020,37319,"5,361"
16/05/2020,34477,"3,246"
17/05/2020,31548,"3,300"
18/05/2020,31858,"5,075"
19/05/2020,35598,"5,325"
20/05/2020,40640,"5,898"
21/05/2020,43067,"4,863"
22/05/2020,40703,"5,015"
23/05/2020,33301,"3,380"
24/05/2020,30449,"3,691"
25/05/2020,32607,"5,083"
26/05/2020,37110,"5,585"
27/05/2020,41525,"6,040"
28/05/2020,40002,"5,943"
29/05/2020,42101,"5,925"
30/05/2020,38697,"3,622"
31/05/2020,39024,"3,586"
01/06/2020,42231,"5,087"
02/06/2020,44232,"6,013"
03/06/2020,45291,"6,610"
04/06/2020,46400,"6,822"
05/06/2020,44808,"6,727"
06/06/2020,37767,"4,444"
07/06/2020,39641,"4,807"
08/06/2020,43015,"6,584"
09/06/2020,44370,"6,700"
10/06/2020,46367,"7,232"
11/06/2020,50434,"6,932"
12/06/2020,54063,"7,283"
13/06/2020,45566,"4,679"
14/06/2020,44716,"5,223"
15/06/2020,48257,"7,931"
16/06/2020,44920,"7,810"
17/06/2020,54380,"8,227"
18/06/2020,53543,"8,404"
19/06/2020,53793,"8,620"
20/06/2020,46436,"5,999"
21/06/2020,45424,"6,954"
22/06/2020,50071,"8,884"
23/06/2020,51524,"8,770"
24/06/2020,56448,"9,221"
25/06/2020,58371,"9,579"
26/06/2020,58001,"9,858"
27/06/2020,47864,"6,730"
28/06/2020,45548,"7,564"
29/06/2020,48706,"9,203"
30/06/2020,52484,"9,296"
01/07/2020,57256,"12,742"
02/07/2020,61838,"12,727"
03/07/2020,61363,"13,953"
04/07/2020,47172,"11,087"
05/07/2020,53501,"11,861"
06/07/2020,55909,"12,980"
07/07/2020,57219,"12,339"
08/07/2020,60069,"13,144"
09/07/2020,63414,"13,182"
10/07/2020,63214,"14,596"
11/07/2020,58784,"11,918"
12/07/2020,60297,"12,390"
13/07/2020,61047,"13,381"
14/07/2020,62454,"12,797"
15/07/2020,64101,"14,175"
16/07/2020,66367,"14,694"
17/07/2020,68788,"15,818"
18/07/2020,63655,"13,297"
19/07/2020,59788,"13,808"
20/07/2020,62795,"14,838"
21/07/2020,62529,"13,952"
22/07/2020,62453,"14,493"
23/07/2020,63746,"15,206"
24/07/2020,68908,"16,281"
25/07/2020,64297,"14,223"
26/07/2020,61677,"14,349"
27/07/2020,60307,"15,058"
28/07/2020,61859,"14,099"
29/07/2020,65556,"14,915"
30/07/2020,56284,"15,384"
31/07/2020,69628,"16,570"
01/08/2020,65943,"16,174"
02/08/2020,61088,"16,345"
03/08/2020,62652,"16,877"
04/08/2020,61228,"15,665"
05/08/2020,68037,"16,386"
06/08/2020,70562,"16,761"
07/08/2020,71769,"18,147"
08/08/2020,66876,"16,301"
09/08/2020,66617,"16,602"
10/08/2020,65190,"17,141"
11/08/2020,65247,"15,663"
12/08/2020,67270,"16,204"
13/08/2020,69429,"16,545"
14/08/2020,70232,"18,244"
15/08/2020,58995,"16,443"
16/08/2020,63708,"17,185"
17/08/2020,64843,"17,338"
18/08/2020,65826,"15,874"
19/08/2020,66807,"16,718"
20/08/2020,71268,"17,257"
21/08/2020,69924,"18,365"
22/08/2020,63010,"16,319"
23/08/2020,64454,"17,315"
24/08/2020,63413,"17,630"
25/08/2020,63455,"16,199"
26/08/2020,66706,"16,810"
27/08/2020,68361,"17,727"
28/08/2020,69562,"18,802"
29/08/2020,59981,"16,297"
30/08/2020,65592,"17,495"
31/08/2020,63705,"18,017"
01/09/2020,61776,"15,964"
02/09/2020,64213,"16,314"
03/09/2020,70044,"17,097"
04/09/2020,75991,"18,301"
05/09/2020,65868,"15,268"
06/09/2020,59819,"16,421"
07/09/2020,64141,"16,844"
08/09/2020,59013,"15,383"
09/09/2020,60325,"16,078"
10/09/2020,63524,"16,727"
11/09/2020,66705,"18,099"
12/09/2020,59108,"14,641"
13/09/2020,61085,"16,230"
14/09/2020,61605,"16,344"
15/09/2020,64292,"14,952"
16/09/2020,66201,"15,496"
17/09/2020,66358,"16,097"
18/09/2020,69840,"17,567"
19/09/2020,64921,"13,918"
20/09/2020,66151,"15,544"
21/09/2020,63568,"15,851"
22/09/2020,64560,"14,524"
23/09/2020,66851,"15,078"
24/09/2020,69026,"15,723"
25/09/2020,69343,"17,161"
26/09/2020,59197,"13,571"
27/09/2020,61209,"15,078"
28/09/2020,59973,"15,430"
29/09/2020,61690,"14,237"
30/09/2020,64742,"15,251"
01/10/2020,70848,"15,184"
02/10/2020,70493,"16,257"
03/10/2020,62034,"12,813"
04/10/2020,63040,"14,066"
05/10/2020,62411,"14,733"
06/10/2020,63712,"13,026"
07/10/2020,64407,"13,867"
08/10/2020,70594,"14,558"
09/10/2020,72777,"16,434"
10/10/2020,60105,"12,664"
11/10/2020,60771,"13,992"
12/10/2020,59311,"14,372"
13/10/2020,62408,"12,735"
14/10/2020,67786,"13,542"
15/10/2020,69204,"13,738"
16/10/2020,70599,"16,401"
17/10/2020,64202,"12,904"
18/10/2020,64990,"13,948"
19/10/2020,61583,"14,001"
20/10/2020,60779,"12,223"
21/10/2020,62658,"12,887"
22/10/2020,68817,"13,809"
23/10/2020,66632,"15,521"
24/10/2020,59149,"12,474"
25/10/2020,58973,"13,377"
26/10/2020,54265,"13,561"
27/10/2020,57658,"11,920"
28/10/2020,60473,"12,695"
29/10/2020,61922,"13,505"
30/10/2020,69352,"14,939"
31/10/2020,62646,"11,569"
01/11/2020,55623,"12,975"
02/11/2020,60244,"12,701"
03/11/2020,61550,"11,000"
04/11/2020,66238,"11,682"
05/11/2020,69012,"11,834"
06/11/2020,70997,"13,336"
07/11/2020,60779,"9,449"
08/11/2020,59634,"11,015"
09/11/2020,59127,"11,217"
10/11/2020,56071,"9,794"
11/11/2020,57526,"10,047"
12/11/2020,63308,"10,867"
13/11/2020,65677,"12,039"
14/11/2020,58611,"8,095"
15/11/2020,55368,"9,700"
16/11/2020,61367,"10,606"
17/11/2020,59315,"9,330"
18/11/2020,61108,"10,232"
19/11/2020,65044,"10,121"
20/11/2020,71509,"11,302"
21/11/2020,65253,"7,554"
22/11/2020,57667,"8,862"
23/11/2020,58302,"9,990"
24/11/2020,63304,"8,910"
25/11/2020,63073,"9,768"
26/11/2020,45293,"9,741"
27/11/2020,56330,"10,936"
28/11/2020,60570,"7,244"
29/11/2020,64902,"8,722"
30/11/2020,49180,"9,948"
